pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
22B.Omicron,Norway,8/15/2022,489,0.987878788,0,21A.Delta.S.K417,0.323198942,770,1,0.218321224
22B.Omicron,Norway,8/29/2022,337,0.976811594,0,21A.Delta.S.K417,0.3173258,784,1,0.218064001
22B.Omicron,Norway,9/12/2022,324,0.978851964,0,21A.Delta.S.K417,0.31702544,798,1,0.21443599
22B.Omicron,Norway,9/26/2022,340,1.00591716,0,22B22E,0.325670498,812,1,0.211890141
22B.Omicron,Norway,10/10/2022,238,0.991666667,0,21A.Delta.S.K417,0.311926606,826,1,0.21117624
22B.Omicron,Norway,10/24/2022,232,0.613756614,0,22B22E,0.205491585,840,1,0.210470592
22B.Omicron,Norway,11/7/2022,212,0.576086957,0,22B22E,0.176372712,854,1,0.210546599
22B.Omicron,Norway,11/21/2022,133,0.452380952,0,22B22E,0.128502415,868,1,0.210439383
22B.Omicron,Norway,12/5/2022,132,0.377142857,0,22B22E,0.117962466,882,1,0.208023231
22B.Omicron,Norway,12/19/2022,95,0.324232082,0,22E.Omicron,0.111502347,896,1,0.210413626
22B.Omicron,Norway,1/2/2023,65,0.349462366,0,21A.Delta.S.K417,0.120147874,910,1,0.212790153
22B.Omicron,Norway,1/16/2023,30,0.652173913,0,21A.Delta.S.K417,0.171428571,924,1,0.214311658
22B.Omicron,Norway,1/30/2023,17,0.314814815,0,22E.Omicron,0.085,938,1,0.213068995
22B.Omicron,Belgium,3/28/2022,0,0,56,21L.Omicron,0.116896641,630,1,0.134964511
22B.Omicron,Belgium,4/11/2022,0,0,42,21L.Omicron,0.116896641,644,1,0.114948874
22B.Omicron,Belgium,4/25/2022,0,0,28,21L.Omicron,0.116896641,658,1,0.162785768
22B.Omicron,Belgium,5/9/2022,0,0,14,21L.Omicron,0.116896641,672,1,0.166277548
22B.Omicron,Belgium,5/23/2022,449,0.425189394,0,21L.Omicron,0.116896641,686,1,0.23465406
22B.Omicron,Belgium,6/6/2022,1611,0.818181818,0,21A.Delta.S.K417,0.219691804,700,1,0.237198563
22B.Omicron,Belgium,6/20/2022,3147,0.96032957,0,21A.Delta.S.K417,0.293947319,714,1,0.232062045
22B.Omicron,Belgium,7/4/2022,3321,0.989276139,0,21A.Delta.S.K417,0.315864562,728,1,0.227541075
22B.Omicron,Belgium,7/18/2022,2646,1.011081391,0,22B22E,0.330131004,742,1,0.228566772
22B.Omicron,Belgium,8/1/2022,1955,1.011381273,0,22B22E,0.331412104,756,1,0.220421383
22B.Omicron,Belgium,8/15/2022,1546,1.000647249,0,22B22E,0.330059778,770,1,0.218321224
22B.Omicron,Belgium,8/29/2022,1492,0.997993311,0,22B22E,0.325977715,784,1,0.218064001
22B.Omicron,Belgium,9/12/2022,1578,0.96809816,0,21A.Delta.S.K417,0.313468415,798,1,0.21443599
22B.Omicron,Belgium,9/26/2022,1936,0.907216495,0,22B22E,0.294135521,812,1,0.211890141
22B.Omicron,Belgium,10/10/2022,1276,0.798498123,0,22B22E,0.269995768,826,1,0.21117624
22B.Omicron,Belgium,10/24/2022,496,0.679452055,0,22B22E,0.227210261,840,1,0.210470592
22B.Omicron,Belgium,11/7/2022,231,0.431775701,0,22B22E,0.142241379,854,1,0.210546599
22B.Omicron,Belgium,11/21/2022,186,0.279699248,0,22B22E,0.094129555,868,1,0.210439383
22B.Omicron,Switzerland,3/28/2022,0,0,56,21K.21L,0.053231939,630,1,0.134964511
22B.Omicron,Switzerland,4/11/2022,0,0,42,21K.21L,0.053231939,644,1,0.114948874
22B.Omicron,Switzerland,4/25/2022,0,0,28,21K.21L,0.053231939,658,1,0.162785768
22B.Omicron,Switzerland,5/9/2022,98,0.134430727,14,21K.21L,0.053231939,672,1,0.166277548
22B.Omicron,Switzerland,5/23/2022,338,0.752783964,0,21A.Delta.S.K417,0.158834586,686,1,0.23465406
22B.Omicron,Switzerland,6/6/2022,615,0.832205683,0,21A.Delta.S.K417,0.24051623,700,1,0.237198563
22B.Omicron,Switzerland,6/20/2022,927,0.893924783,0,21A.Delta.S.K417,0.292244641,714,1,0.232062045
22B.Omicron,Switzerland,7/4/2022,815,0.987878788,0,21A.Delta.S.K417,0.316750874,728,1,0.227541075
22B.Omicron,Switzerland,7/18/2022,908,0.955789474,0,21A.Delta.S.K417,0.315935978,742,1,0.228566772
22B.Omicron,Switzerland,8/1/2022,894,0.97704918,0,21A.Delta.S.K417,0.32193014,756,1,0.220421383
22B.Omicron,Switzerland,8/15/2022,823,0.997575758,0,22B22E,0.337433374,770,1,0.218321224
22B.Omicron,Switzerland,8/29/2022,751,0.984272608,0,22B22E,0.342922374,784,1,0.218064001
22B.Omicron,Switzerland,9/12/2022,932,0.972860125,0,22B22E,0.321601104,798,1,0.21443599
22B.Omicron,Switzerland,9/26/2022,1040,0.9051349,0,21A.Delta.S.K417,0.296127563,812,1,0.211890141
22B.Omicron,Switzerland,10/10/2022,821,0.796314258,0,21A.Delta.S.K417,0.255444928,826,1,0.21117624
22B.Omicron,Switzerland,10/24/2022,645,0.683262712,0,22B22E,0.217979047,840,1,0.210470592
22B.Omicron,Switzerland,11/7/2022,483,0.496402878,0,22B22E,0.159616656,854,1,0.210546599
22B.Omicron,Switzerland,11/21/2022,302,0.32826087,0,21A.Delta.S.K417,0.104066161,868,1,0.210439383
22B.Omicron,Switzerland,12/5/2022,262,0.286652079,0,22B22E,0.094380403,882,1,0.208023231
22B.Omicron,Luxembourg,3/28/2022,0,0,56,21K.21L,0.053952791,630,1,0.134964511
22B.Omicron,Luxembourg,4/11/2022,0,0,42,21K.21L,0.053952791,644,1,0.114948874
22B.Omicron,Luxembourg,4/25/2022,0,0,28,21K.21L,0.053952791,658,1,0.162785768
22B.Omicron,Luxembourg,5/9/2022,144,0.132596685,14,21K.21L,0.053952791,672,1,0.166277548
22B.Omicron,Luxembourg,5/23/2022,508,0.798742138,0,21K.21L,0.16815624,686,1,0.23465406
22B.Omicron,Luxembourg,6/6/2022,858,1,0,22B22E,0.270918851,700,1,0.237198563
22B.Omicron,Luxembourg,6/20/2022,1100,1,0,22B.Omicron,0.30726257,714,1,0.232062045
22B.Omicron,Luxembourg,7/4/2022,1205,0.998342999,0,21A.Delta.S.K417,0.319120763,728,1,0.227541075
22B.Omicron,Luxembourg,7/18/2022,1230,0.987951807,0,21A.Delta.S.K417,0.321989529,742,1,0.228566772
22B.Omicron,Luxembourg,8/1/2022,1237,1,0,22B22E,0.328116711,756,1,0.220421383
22B.Omicron,Luxembourg,8/15/2022,963,0.995863495,0,21A.Delta.S.K417,0.326109042,770,1,0.218321224
22B.Omicron,Luxembourg,8/29/2022,848,0.976958525,0,21A.Delta.S.K417,0.322801675,784,1,0.218064001
22B.Omicron,Luxembourg,9/12/2022,788,0.975247525,0,22B22E,0.320325203,798,1,0.21443599
22B.Omicron,Luxembourg,9/26/2022,908,0.938986556,0,22B22E,0.305826878,812,1,0.211890141
22B.Omicron,Luxembourg,10/10/2022,934,0.849863512,0,21A.Delta.S.K417,0.278224605,826,1,0.21117624
22B.Omicron,Luxembourg,10/24/2022,651,0.676012461,0,22B22E,0.221428571,840,1,0.210470592
22B.Omicron,Luxembourg,11/7/2022,371,0.432905484,0,21A.Delta.S.K417,0.14192808,854,1,0.210546599
22B.Omicron,Luxembourg,11/21/2022,133,0.325183374,0,22B22E,0.104972376,868,1,0.210439383
22B.Omicron,Luxembourg,12/5/2022,142,0.258181818,0,22B22E,0.082895505,882,1,0.208023231
22B.Omicron,Brazil,3/28/2022,0,0,56,21L.Omicron,0.091636278,630,1,0.134964511
22B.Omicron,Brazil,4/11/2022,0,0,42,21L.Omicron,0.091636278,644,1,0.114948874
22B.Omicron,Brazil,4/25/2022,0,0,28,21L.Omicron,0.091636278,658,1,0.162785768
22B.Omicron,Brazil,5/9/2022,0,0,14,21L.Omicron,0.091636278,672,1,0.166277548
22B.Omicron,Brazil,5/23/2022,779,0.289483463,0,21L.Omicron,0.091636278,686,1,0.23465406
22B.Omicron,Brazil,6/6/2022,1624,0.672463768,0,21A.Delta.S.K417,0.151083822,700,1,0.237198563
22B.Omicron,Brazil,6/20/2022,3534,0.800815772,0,21A.Delta.S.K417,0.249982316,714,1,0.232062045
22B.Omicron,Brazil,7/4/2022,4562,0.842319055,0,21A.Delta.S.K417,0.277173583,728,1,0.227541075
22B.Omicron,Brazil,7/18/2022,2381,0.9196601,0,21A.Delta.S.K417,0.302272439,742,1,0.228566772
22B.Omicron,Brazil,8/1/2022,1863,0.931965983,0,21A.Delta.S.K417,0.309983361,756,1,0.220421383
22B.Omicron,Brazil,8/15/2022,632,0.92804699,0,21A.Delta.S.K417,0.318067438,770,1,0.218321224
22B.Omicron,Brazil,8/29/2022,369,0.878571429,0,21A.Delta.S.K417,0.297820823,784,1,0.218064001
22B.Omicron,Brazil,9/12/2022,160,0.765550239,0,21A.Delta.S.K417,0.269814503,798,1,0.21443599
22B.Omicron,Brazil,9/26/2022,242,0.876811594,0,21A.Delta.S.K417,0.281722934,812,1,0.211890141
22B.Omicron,Brazil,10/10/2022,694,0.856790123,0,22B22E,0.282113821,826,1,0.21117624
22B.Omicron,Brazil,10/24/2022,943,0.759871072,0,22B22E,0.244110795,840,1,0.210470592
22B.Omicron,Brazil,11/7/2022,2443,0.523574796,0,22B22E,0.17395329,854,1,0.210546599
22B.Omicron,Brazil,11/21/2022,1129,0.379751093,0,22B22E,0.121856449,868,1,0.210439383
22B.Omicron,Brazil,12/5/2022,736,0.301639344,0,22B22E,0.09512731,882,1,0.208023231
22B.Omicron,Brazil,12/19/2022,320,0.278503046,0,21A.Delta.S.K417,0.084477297,896,1,0.210413626
22B.Omicron,Brazil,1/16/2023,99,0.336734694,0,22E.Omicron,0.108552632,924,1,0.214311658
22B.Omicron,Estonia,3/28/2022,0,0,56,21K.21L,0.101023018,630,1,0.134964511
22B.Omicron,Estonia,4/11/2022,0,0,42,21K.21L,0.101023018,644,1,0.114948874
22B.Omicron,Estonia,4/25/2022,0,0,28,21K.21L,0.101023018,658,1,0.162785768
22B.Omicron,Estonia,5/9/2022,0,0,14,21K.21L,0.101023018,672,1,0.166277548
22B.Omicron,Estonia,5/23/2022,79,0.311023622,0,21K.21L,0.101023018,686,1,0.23465406
22B.Omicron,Estonia,6/6/2022,155,0.851648352,0,21A.Delta.S.K417,0.209742896,700,1,0.237198563
22B.Omicron,Estonia,6/20/2022,109,0.939655172,0,21A.Delta.S.K417,0.297002725,714,1,0.232062045
22B.Omicron,Estonia,7/4/2022,162,0.947368421,0,21A.Delta.S.K417,0.313953488,728,1,0.227541075
22B.Omicron,Estonia,7/18/2022,126,0.992125984,0,21A.Delta.S.K417,0.329842932,742,1,0.228566772
22B.Omicron,Estonia,8/1/2022,141,0.94,0,21A.Delta.S.K417,0.319004525,756,1,0.220421383
22B.Omicron,Estonia,8/15/2022,306,0.953271028,0,21A.Delta.S.K417,0.321091291,770,1,0.218321224
22B.Omicron,Estonia,8/29/2022,225,0.933609959,0,21A.Delta.S.K417,0.316901408,784,1,0.218064001
22B.Omicron,Estonia,9/12/2022,366,0.983870968,0,21A.Delta.S.K417,0.328251121,798,1,0.21443599
22B.Omicron,Estonia,9/26/2022,352,0.967032967,0,21A.Delta.S.K417,0.32,812,1,0.211890141
22B.Omicron,Estonia,10/10/2022,64,0.927536232,0,21A.Delta.S.K417,0.31372549,826,1,0.21117624
22B.Omicron,United Kingdom,3/28/2022,0,0,56,21L.Omicron,0.095742122,630,1,0.134964511
22B.Omicron,United Kingdom,4/11/2022,0,0,42,21L.Omicron,0.095742122,644,1,0.114948874
22B.Omicron,United Kingdom,4/25/2022,0,0,28,21L.Omicron,0.095742122,658,1,0.162785768
22B.Omicron,United Kingdom,5/9/2022,0,0,14,21L.Omicron,0.095742122,672,1,0.166277548
22B.Omicron,United Kingdom,5/23/2022,1592,0.377251185,0,21L.Omicron,0.095742122,686,1,0.23465406
22B.Omicron,United Kingdom,6/6/2022,7525,0.61685384,0,21A.Delta.S.K417,0.194073348,700,1,0.237198563
22B.Omicron,United Kingdom,6/20/2022,18263,0.743577216,0,21A.Delta.S.K417,0.257344963,714,1,0.232062045
22B.Omicron,United Kingdom,7/4/2022,19005,0.843504505,0,21A.Delta.S.K417,0.289736866,728,1,0.227541075
22B.Omicron,United Kingdom,7/18/2022,14543,0.877511615,0,21A.Delta.S.K417,0.301922438,742,1,0.228566772
22B.Omicron,United Kingdom,8/1/2022,9504,0.897450425,0,21A.Delta.S.K417,0.308301165,756,1,0.220421383
22B.Omicron,United Kingdom,8/15/2022,6021,0.925595696,0,21A.Delta.S.K417,0.313071963,770,1,0.218321224
22B.Omicron,United Kingdom,8/29/2022,5117,0.918176924,0,21A.Delta.S.K417,0.309389927,784,1,0.218064001
22B.Omicron,United Kingdom,9/12/2022,6650,0.912208505,0,21A.Delta.S.K417,0.302781951,798,1,0.21443599
22B.Omicron,United Kingdom,9/26/2022,9633,0.84263471,0,21A.Delta.S.K417,0.276738774,812,1,0.211890141
22B.Omicron,United Kingdom,10/10/2022,7881,0.736610898,0,21A.Delta.S.K417,0.238651849,826,1,0.21117624
22B.Omicron,United Kingdom,10/24/2022,3624,0.569542669,0,21A.Delta.S.K417,0.183493671,840,1,0.210470592
22B.Omicron,United Kingdom,11/7/2022,1872,0.395103419,0,21A.Delta.S.K417,0.125646017,854,1,0.210546599
22B.Omicron,Sweden,3/28/2022,0,0,70,21L.Omicron,0.072835547,630,1,0.134964511
22B.Omicron,Sweden,4/11/2022,0,0,56,21L.Omicron,0.072835547,644,1,0.114948874
22B.Omicron,Sweden,4/25/2022,0,0,42,21L.Omicron,0.072835547,658,1,0.162785768
22B.Omicron,Sweden,5/9/2022,0,0,28,21L.Omicron,0.072835547,672,1,0.166277548
22B.Omicron,Sweden,5/23/2022,159,0.213136729,14,21L.Omicron,0.072835547,686,1,0.23465406
22B.Omicron,Sweden,6/6/2022,825,0.867507886,0,21A.Delta.S.K417,0.223698482,700,1,0.237198563
22B.Omicron,Sweden,6/20/2022,2086,0.916520211,0,21A.Delta.S.K417,0.291707454,714,1,0.232062045
22B.Omicron,Sweden,7/4/2022,3256,0.925,0,21A.Delta.S.K417,0.314134105,728,1,0.227541075
22B.Omicron,Sweden,7/18/2022,3632,0.967501332,0,21A.Delta.S.K417,0.329672325,742,1,0.228566772
22B.Omicron,Sweden,8/1/2022,2901,1.005894591,0,21A.Delta.S.K417,0.337639665,756,1,0.220421383
22B.Omicron,Sweden,8/15/2022,2423,1.04529767,0,21A.Delta.S.K417,0.341941857,770,1,0.218321224
22B.Omicron,Sweden,8/29/2022,2554,1.068172313,0,22B22E,0.344995272,784,1,0.218064001
22B.Omicron,Sweden,9/12/2022,2557,1.074821354,0,21A.Delta.S.K417,0.343037295,798,1,0.21443599
22B.Omicron,Sweden,9/26/2022,2430,1.026182432,0,21A.Delta.S.K417,0.335357439,812,1,0.211890141
22B.Omicron,Sweden,10/10/2022,2121,0.964090909,0,21A.Delta.S.K417,0.308553971,826,1,0.21117624
22B.Omicron,Sweden,10/24/2022,1858,0.844161745,0,22B22E,0.265201256,840,1,0.210470592
22B.Omicron,Sweden,11/7/2022,1482,0.685476411,0,21A.Delta.S.K417,0.217461482,854,1,0.210546599
22B.Omicron,Sweden,11/21/2022,1249,0.474003795,0,21A.Delta.S.K417,0.144109842,868,1,0.210439383
22B.Omicron,Sweden,12/5/2022,1084,0.359654944,0,21A.Delta.S.K417,0.110196198,882,1,0.208023231
22B.Omicron,Sweden,12/19/2022,614,0.282688766,0,21A.Delta.S.K417,0.089244186,896,1,0.210413626
22B.Omicron,Brunei,3/28/2022,0,0,70,21L.Omicron,0.122249389,630,1,0.134964511
22B.Omicron,Brunei,4/11/2022,0,0,56,21L.Omicron,0.122249389,644,1,0.114948874
22B.Omicron,Brunei,4/25/2022,0,0,42,21L.Omicron,0.122249389,658,1,0.162785768
22B.Omicron,Brunei,5/9/2022,0,0,28,21L.Omicron,0.122249389,672,1,0.166277548
22B.Omicron,Brunei,5/23/2022,0,0,14,21L.Omicron,0.122249389,686,1,0.23465406
22B.Omicron,Brunei,6/6/2022,50,0.390625,0,21L.Omicron,0.122249389,700,1,0.237198563
22B.Omicron,Brunei,6/20/2022,144,0.929032258,0,21A.Delta.S.K417,0.262773723,714,1,0.232062045
22B.Omicron,Brunei,7/4/2022,84,1,0,22B.Omicron,0.318181818,728,1,0.227541075
22B.Omicron,Brunei,7/18/2022,26,1,0,22B.Omicron,0.333333333,742,1,0.228566772
22B.Omicron,Brunei,8/1/2022,334,1,0,22B.Omicron,0.331678252,756,1,0.220421383
22B.Omicron,Brunei,8/15/2022,228,1,0,22B.Omicron,0.329479769,770,1,0.218321224
22B.Omicron,Brunei,8/29/2022,152,0.993464052,0,21A.Delta.S.K417,0.32688172,784,1,0.218064001
22B.Omicron,Brunei,9/12/2022,145,0.953947368,0,21A.Delta.S.K417,0.304621849,798,1,0.21443599
22B.Omicron,Brunei,9/26/2022,121,0.968,0,21A.Delta.S.K417,0.29950495,812,1,0.211890141
22B.Omicron,Brunei,10/10/2022,86,0.955555556,0,22B22E,0.259036145,826,1,0.21117624
22B.Omicron,Brunei,10/24/2022,49,0.690140845,0,22F.Omicron,0.188461538,840,1,0.210470592
22B.Omicron,Finland,3/28/2022,0,0,70,21K.21L,0.069683908,630,1,0.134964511
22B.Omicron,Finland,4/11/2022,0,0,56,21K.21L,0.069683908,644,1,0.114948874
22B.Omicron,Finland,4/25/2022,0,0,42,21K.21L,0.069683908,658,1,0.162785768
22B.Omicron,Finland,5/9/2022,0,0,28,21K.21L,0.069683908,672,1,0.166277548
22B.Omicron,Finland,5/23/2022,97,0.192842942,14,21K.21L,0.069683908,686,1,0.23465406
22B.Omicron,Finland,6/6/2022,273,0.773371105,0,21A.Delta.S.K417,0.163473054,700,1,0.237198563
22B.Omicron,Finland,6/20/2022,511,0.850249584,0,21A.Delta.S.K417,0.249755621,714,1,0.232062045
22B.Omicron,Finland,7/4/2022,631,0.911849711,0,21A.Delta.S.K417,0.29212963,728,1,0.227541075
22B.Omicron,Finland,7/18/2022,788,0.928150766,0,21A.Delta.S.K417,0.313195548,742,1,0.228566772
22B.Omicron,Finland,8/1/2022,715,0.971467391,0,21A.Delta.S.K417,0.326037392,756,1,0.220421383
22B.Omicron,Finland,8/15/2022,285,0.982758621,0,21A.Delta.S.K417,0.328719723,770,1,0.218321224
22B.Omicron,Finland,8/29/2022,219,0.986486486,0,21A.Delta.S.K417,0.329323308,784,1,0.218064001
22B.Omicron,Finland,9/12/2022,199,0.966019417,0,21A.Delta.S.K417,0.322006472,798,1,0.21443599
22B.Omicron,Finland,9/26/2022,250,0.936329588,0,21A.Delta.S.K417,0.313283208,812,1,0.211890141
22B.Omicron,Finland,10/10/2022,226,0.914979757,0,21A.Delta.S.K417,0.306648575,826,1,0.21117624
22B.Omicron,Finland,10/24/2022,324,0.832904884,0,21A.Delta.S.K417,0.273879966,840,1,0.210470592
22B.Omicron,Finland,11/7/2022,288,0.685714286,0,21A.Delta.S.K417,0.225175919,854,1,0.210546599
22B.Omicron,Finland,11/21/2022,273,0.589632829,0,21A.Delta.S.K417,0.191176471,868,1,0.210439383
22B.Omicron,Finland,12/5/2022,262,0.484288355,0,21A.Delta.S.K417,0.157546603,882,1,0.208023231
22B.Omicron,Finland,12/19/2022,195,0.400410678,0,21A.Delta.S.K417,0.130347594,896,1,0.210413626
22B.Omicron,Finland,1/2/2023,81,0.258785942,0,21A.Delta.S.K417,0.083419156,910,1,0.212790153
22B.Omicron,Finland,1/16/2023,81,0.26910299,0,21A.Delta.S.K417,0.087662338,924,1,0.214311658
22B.Omicron,Georgia,3/28/2022,0,0,70,21A.Delta.S.K417,0.21686747,630,1,0.134964511
22B.Omicron,Georgia,4/11/2022,0,0,56,21A.Delta.S.K417,0.21686747,644,1,0.114948874
22B.Omicron,Georgia,4/25/2022,0,0,42,21A.Delta.S.K417,0.21686747,658,1,0.162785768
22B.Omicron,Georgia,5/9/2022,0,0,28,21A.Delta.S.K417,0.21686747,672,1,0.166277548
22B.Omicron,Georgia,5/23/2022,0,0,14,21A.Delta.S.K417,0.21686747,686,1,0.23465406
22B.Omicron,Georgia,6/6/2022,18,0.818181818,0,21A.Delta.S.K417,0.21686747,700,1,0.237198563
22B.Omicron,Georgia,6/20/2022,109,0.990909091,0,22B22E,0.313218391,714,1,0.232062045
22B.Omicron,Georgia,7/4/2022,51,1,0,22B22E,0.316770186,728,1,0.227541075
22B.Omicron,Georgia,7/18/2022,72,0.98630137,0,22B22E,0.31441048,742,1,0.228566772
22B.Omicron,Georgia,8/1/2022,95,1.010638298,0,22B22E,0.351851852,756,1,0.220421383
22B.Omicron,Georgia,8/15/2022,99,1,0,22B22E,0.357400722,770,1,0.218321224
22B.Omicron,Georgia,8/29/2022,55,1,0,22B22E,0.341614907,784,1,0.218064001
22B.Omicron,Georgia,9/12/2022,36,1.2,0,22B22E,0.375,798,1,0.21443599
22B.Omicron,Georgia,9/26/2022,64,1.122807018,0,22B22E,0.361581921,812,1,0.211890141
22B.Omicron,Georgia,10/10/2022,52,1.268292683,0,21A.Delta.S.K417,0.40625,826,1,0.21117624
22B.Omicron,Georgia,10/24/2022,23,1.4375,0,22B22E,0.389830508,840,1,0.210470592
22B.Omicron,Georgia,11/7/2022,27,1.173913043,0,21A.Delta.S.K417,0.278350515,854,1,0.210546599
22B.Omicron,Georgia,11/21/2022,21,0.875,0,22B22E,0.272727273,868,1,0.210439383
22B.Omicron,Australia,3/28/2022,0,0,70,21K.21L,0.088709677,630,1,0.134964511
22B.Omicron,Australia,4/11/2022,0,0,56,21K.21L,0.088709677,644,1,0.114948874
22B.Omicron,Australia,4/25/2022,0,0,42,21K.21L,0.088709677,658,1,0.162785768
22B.Omicron,Australia,5/9/2022,0,0,28,21K.21L,0.088709677,672,1,0.166277548
22B.Omicron,Australia,5/23/2022,0,0,14,21K.21L,0.088709677,686,1,0.23465406
22B.Omicron,Australia,6/6/2022,825,0.290800141,0,21K.21L,0.088709677,700,1,0.237198563
22B.Omicron,Australia,6/20/2022,2261,0.749668435,0,21A.Delta.S.K417,0.196063129,714,1,0.232062045
22B.Omicron,Australia,7/4/2022,3119,0.824477928,0,21A.Delta.S.K417,0.257406949,728,1,0.227541075
22B.Omicron,Australia,7/18/2022,3025,0.877065816,0,21A.Delta.S.K417,0.285943851,742,1,0.228566772
22B.Omicron,Australia,8/1/2022,3351,0.904697624,0,21A.Delta.S.K417,0.299758476,756,1,0.220421383
22B.Omicron,Australia,8/15/2022,3677,0.932775241,0,21A.Delta.S.K417,0.314676936,770,1,0.218321224
22B.Omicron,Australia,8/29/2022,2731,0.913072551,0,21A.Delta.S.K417,0.313727743,784,1,0.218064001
22B.Omicron,Australia,9/12/2022,2832,0.934345101,0,21A.Delta.S.K417,0.312617287,798,1,0.21443599
22B.Omicron,Australia,9/26/2022,2704,0.910131269,0,21A.Delta.S.K417,0.296686417,812,1,0.211890141
22B.Omicron,Australia,10/10/2022,2825,0.829662261,0,21A.Delta.S.K417,0.269792761,826,1,0.21117624
22B.Omicron,Australia,10/24/2022,2741,0.678297451,0,21A.Delta.S.K417,0.2202314,840,1,0.210470592
22B.Omicron,Australia,11/7/2022,1841,0.503555799,0,21A.Delta.S.K417,0.164845989,854,1,0.210546599
22B.Omicron,Australia,11/21/2022,865,0.322881672,0,21A.Delta.S.K417,0.108328115,868,1,0.210439383
22B.Omicron,Czech Republic,3/28/2022,0,0,70,21K.21L,0.056890013,630,1,0.134964511
22B.Omicron,Czech Republic,4/11/2022,0,0,56,21K.21L,0.056890013,644,1,0.114948874
22B.Omicron,Czech Republic,4/25/2022,0,0,42,21K.21L,0.056890013,658,1,0.162785768
22B.Omicron,Czech Republic,5/9/2022,0,0,28,21K.21L,0.056890013,672,1,0.166277548
22B.Omicron,Czech Republic,5/23/2022,45,0.151515152,14,21K.21L,0.056890013,686,1,0.23465406
22B.Omicron,Czech Republic,6/6/2022,356,0.866180049,0,21A.Delta.S.K417,0.192328471,700,1,0.237198563
22B.Omicron,Czech Republic,6/20/2022,858,1.004683841,0,22B22E,0.302538787,714,1,0.232062045
22B.Omicron,Czech Republic,7/4/2022,843,1.001187648,0,22B22E,0.338282504,728,1,0.227541075
22B.Omicron,Czech Republic,7/18/2022,1050,1.001908397,0,22B22E,0.351994636,742,1,0.228566772
22B.Omicron,Czech Republic,8/1/2022,1215,1.002475248,0,22B22E,0.363990413,756,1,0.220421383
22B.Omicron,Czech Republic,8/15/2022,1090,0.99908341,0,22B22E,0.354356307,770,1,0.218321224
22B.Omicron,Czech Republic,8/29/2022,1078,0.998148148,0,22B22E,0.363329963,784,1,0.218064001
22B.Omicron,Czech Republic,9/12/2022,1408,1.003563792,0,22B22E,0.360655738,798,1,0.21443599
22B.Omicron,Czech Republic,9/26/2022,884,0.99103139,0,22B22E,0.345988258,812,1,0.211890141
22B.Omicron,Czech Republic,10/10/2022,927,0.980952381,0,22B22E,0.352874001,826,1,0.21117624
22B.Omicron,Czech Republic,10/24/2022,388,0.894009217,0,22B22E,0.312903226,840,1,0.210470592
22B.Omicron,Czech Republic,11/7/2022,235,0.87037037,0,22B22E,0.289408867,854,1,0.210546599
22B.Omicron,Czech Republic,11/21/2022,154,0.712962963,0,22B22E,0.232628399,868,1,0.210439383
22B.Omicron,Czech Republic,12/5/2022,160,0.765550239,0,22B22E,0.267558528,882,1,0.208023231
22B.Omicron,Czech Republic,12/19/2022,30,0.555555556,0,22B22E,0.165745856,896,1,0.210413626
22B.Omicron,Czech Republic,1/2/2023,34,0.485714286,0,22B22E,0.139344262,910,1,0.212790153
22B.Omicron,Czech Republic,1/16/2023,25,0.510204082,0,22B22E,0.13368984,924,1,0.214311658
22B.Omicron,Greece,3/28/2022,0,0,70,21A.Delta.S.K417,0.201317027,630,1,0.134964511
22B.Omicron,Greece,4/11/2022,0,0,56,21A.Delta.S.K417,0.201317027,644,1,0.114948874
22B.Omicron,Greece,4/25/2022,0,0,42,21A.Delta.S.K417,0.201317027,658,1,0.162785768
22B.Omicron,Greece,5/9/2022,0,0,28,21A.Delta.S.K417,0.201317027,672,1,0.166277548
22B.Omicron,Greece,5/23/2022,0,0,14,21A.Delta.S.K417,0.201317027,686,1,0.23465406
22B.Omicron,Greece,6/6/2022,214,0.656441718,0,21A.Delta.S.K417,0.201317027,700,1,0.237198563
22B.Omicron,Greece,6/20/2022,513,0.796583851,0,21A.Delta.S.K417,0.257271815,714,1,0.232062045
22B.Omicron,Greece,7/4/2022,576,0.862275449,0,21A.Delta.S.K417,0.286282306,728,1,0.227541075
